trial_id,method,step,r_squared,entropy,violations,tq
12,round_robin,0,0.251689,0.748311,0,1.0000
12,round_robin,1,0.301655,0.698345,0,1.0000
12,round_robin,2,0.367606,0.632394,0,1.0000
12,round_robin,3,0.383190,0.616810,0,1.0000
12,round_robin,4,0.384955,0.615045,0,1.0000
12,round_robin,5,0.387025,0.612975,0,1.0000
12,round_robin,6,0.386626,0.613374,0,1.0000
12,round_robin,7,0.527592,0.472408,0,1.0000
13,round_robin,0,0.236755,0.763245,0,1.0000
13,round_robin,1,0.321924,0.678076,0,1.0000
13,round_robin,2,0.421008,0.578992,0,1.0000
13,round_robin,3,0.462263,0.537737,0,1.0000
13,round_robin,4,0.473393,0.526607,0,1.0000
13,round_robin,5,0.475335,0.524665,0,1.0000
13,round_robin,6,0.475343,0.524657,0,1.0000
13,round_robin,7,0.646126,0.353874,0,1.0000
14,round_robin,0,0.275081,0.724919,0,1.0000
14,round_robin,1,0.375169,0.624831,0,1.0000
14,round_robin,2,0.427182,0.572818,0,1.0000
14,round_robin,3,0.480141,0.519859,0,1.0000
14,round_robin,4,0.479640,0.520360,0,1.0000
14,round_robin,5,0.481876,0.518124,0,1.0000
14,round_robin,6,0.480867,0.519133,0,1.0000
14,round_robin,7,0.606483,0.393517,0,1.0000
15,round_robin,0,0.263371,0.736629,0,1.0000
15,round_robin,1,0.393036,0.606964,0,1.0000
15,round_robin,2,0.439194,0.560806,0,1.0000
15,round_robin,3,0.497451,0.502549,0,1.0000
15,round_robin,4,0.498454,0.501546,0,1.0000
15,round_robin,5,0.500533,0.499467,0,1.0000
15,round_robin,6,0.500241,0.499759,0,1.0000
15,round_robin,7,0.637500,0.362500,0,1.0000
16,round_robin,0,0.224289,0.775711,0,1.0000
16,round_robin,1,0.315635,0.684365,0,1.0000
16,round_robin,2,0.374986,0.625014,0,1.0000
16,round_robin,3,0.394643,0.605357,0,1.0000
16,round_robin,4,0.392206,0.607794,0,1.0000
16,round_robin,5,0.393244,0.606756,0,1.0000
16,round_robin,6,0.393137,0.606863,0,1.0000
16,round_robin,7,0.600838,0.399162,0,1.0000
17,round_robin,0,0.243535,0.756465,0,1.0000
17,round_robin,1,0.298979,0.701021,0,1.0000
17,round_robin,2,0.393899,0.606101,0,1.0000
17,round_robin,3,0.446244,0.553756,0,1.0000
17,round_robin,4,0.440889,0.559111,0,1.0000
17,round_robin,5,0.442862,0.557138,0,1.0000
17,round_robin,6,0.438731,0.561269,0,1.0000
17,round_robin,7,0.591984,0.408016,0,1.0000
18,round_robin,0,0.230461,0.769539,0,1.0000
18,round_robin,1,0.331041,0.668959,0,1.0000
18,round_robin,2,0.414570,0.585430,0,1.0000
18,round_robin,3,0.465098,0.534902,0,1.0000
18,round_robin,4,0.468965,0.531035,0,1.0000
18,round_robin,5,0.468950,0.531050,0,1.0000
18,round_robin,6,0.468657,0.531343,0,1.0000
18,round_robin,7,0.621845,0.378155,0,1.0000
19,round_robin,0,0.333147,0.666853,0,1.0000
19,round_robin,1,0.466726,0.533274,0,1.0000
19,round_robin,2,0.498286,0.501714,0,1.0000
19,round_robin,3,0.531874,0.468126,0,1.0000
19,round_robin,4,0.544317,0.455683,0,1.0000
19,round_robin,5,0.545856,0.454144,0,1.0000
19,round_robin,6,0.544206,0.455794,0,1.0000
19,round_robin,7,0.634431,0.365569,0,1.0000
20,round_robin,0,0.251640,0.748360,0,1.0000
20,round_robin,1,0.340322,0.659678,0,1.0000
20,round_robin,2,0.383759,0.616241,0,1.0000
20,round_robin,3,0.436303,0.563697,0,1.0000
20,round_robin,4,0.442798,0.557202,0,1.0000
20,round_robin,5,0.443077,0.556923,0,1.0000
20,round_robin,6,0.442906,0.557094,0,1.0000
20,round_robin,7,0.600766,0.399234,0,1.0000
21,round_robin,0,0.277703,0.722297,0,1.0000
21,round_robin,1,0.385516,0.614484,0,1.0000
21,round_robin,2,0.458442,0.541558,0,1.0000
21,round_robin,3,0.472816,0.527184,0,1.0000
21,round_robin,4,0.481130,0.518870,0,1.0000
21,round_robin,5,0.478314,0.521686,0,1.0000
21,round_robin,6,0.475164,0.524836,0,1.0000
21,round_robin,7,0.640928,0.359072,0,1.0000
22,round_robin,0,0.061499,0.938501,0,1.0000
22,round_robin,1,0.134053,0.865947,0,1.0000
22,round_robin,2,0.252637,0.747363,0,1.0000
22,round_robin,3,0.311629,0.688371,0,1.0000
22,round_robin,4,0.312423,0.687577,0,1.0000
22,round_robin,5,0.314971,0.685029,0,1.0000
22,round_robin,6,0.314909,0.685091,0,1.0000
22,round_robin,7,0.494962,0.505038,0,1.0000
23,round_robin,0,0.291321,0.708679,0,1.0000
23,round_robin,1,0.331174,0.668826,0,1.0000
23,round_robin,2,0.417377,0.582623,0,1.0000
23,round_robin,3,0.466720,0.533280,0,1.0000
23,round_robin,4,0.472790,0.527210,0,1.0000
23,round_robin,5,0.472876,0.527124,0,1.0000
23,round_robin,6,0.472875,0.527125,0,1.0000
23,round_robin,7,0.619149,0.380851,0,1.0000
24,round_robin,0,0.317440,0.682560,0,1.0000
24,round_robin,1,0.368934,0.631066,0,1.0000
24,round_robin,2,0.399454,0.600546,0,1.0000
24,round_robin,3,0.437035,0.562965,0,1.0000
24,round_robin,4,0.447942,0.552058,0,1.0000
24,round_robin,5,0.442006,0.557994,0,1.0000
24,round_robin,6,0.441761,0.558239,0,1.0000
24,round_robin,7,0.576049,0.423951,0,1.0000
25,round_robin,0,0.271459,0.728541,0,1.0000
25,round_robin,1,0.398585,0.601415,0,1.0000
25,round_robin,2,0.422099,0.577901,0,1.0000
25,round_robin,3,0.459912,0.540088,0,1.0000
25,round_robin,4,0.461329,0.538671,0,1.0000
25,round_robin,5,0.462909,0.537091,0,1.0000
25,round_robin,6,0.462864,0.537136,0,1.0000
25,round_robin,7,0.539897,0.460103,0,1.0000
26,round_robin,0,0.269042,0.730958,0,1.0000
26,round_robin,1,0.342076,0.657924,0,1.0000
26,round_robin,2,0.438453,0.561547,0,1.0000
26,round_robin,3,0.482493,0.517507,0,1.0000
26,round_robin,4,0.475828,0.524172,0,1.0000
26,round_robin,5,0.478024,0.521976,0,1.0000
26,round_robin,6,0.477685,0.522315,0,1.0000
26,round_robin,7,0.639974,0.360026,0,1.0000
27,round_robin,0,0.256055,0.743945,0,1.0000
27,round_robin,1,0.308929,0.691071,0,1.0000
27,round_robin,2,0.377315,0.622685,0,1.0000
27,round_robin,3,0.434316,0.565684,0,1.0000
27,round_robin,4,0.440048,0.559952,0,1.0000
27,round_robin,5,0.442306,0.557694,0,1.0000
27,round_robin,6,0.439521,0.560479,0,1.0000
27,round_robin,7,0.594028,0.405972,0,1.0000
28,round_robin,0,0.283494,0.716506,0,1.0000
28,round_robin,1,0.352193,0.647807,0,1.0000
28,round_robin,2,0.359571,0.640429,0,1.0000
28,round_robin,3,0.393520,0.606480,0,1.0000
28,round_robin,4,0.403919,0.596081,0,1.0000
28,round_robin,5,0.405853,0.594147,0,1.0000
28,round_robin,6,0.404017,0.595983,0,1.0000
28,round_robin,7,0.558685,0.441315,0,1.0000
29,round_robin,0,0.215370,0.784630,0,1.0000
29,round_robin,1,0.218115,0.781885,0,1.0000
29,round_robin,2,0.308918,0.691082,0,1.0000
29,round_robin,3,0.335047,0.664953,0,1.0000
29,round_robin,4,0.349274,0.650726,0,1.0000
29,round_robin,5,0.350993,0.649007,0,1.0000
29,round_robin,6,0.345595,0.654405,0,1.0000
29,round_robin,7,0.511362,0.488638,0,1.0000
30,round_robin,0,0.221128,0.778872,0,1.0000
30,round_robin,1,0.349738,0.650262,0,1.0000
30,round_robin,2,0.428098,0.571902,0,1.0000
30,round_robin,3,0.474071,0.525929,0,1.0000
30,round_robin,4,0.477597,0.522403,0,1.0000
30,round_robin,5,0.479271,0.520729,0,1.0000
30,round_robin,6,0.479170,0.520830,0,1.0000
30,round_robin,7,0.675318,0.324682,0,1.0000
31,round_robin,0,0.195674,0.804326,0,1.0000
31,round_robin,1,0.236727,0.763273,0,1.0000
31,round_robin,2,0.331022,0.668978,0,1.0000
31,round_robin,3,0.372161,0.627839,0,1.0000
31,round_robin,4,0.374947,0.625053,0,1.0000
31,round_robin,5,0.377306,0.622694,0,1.0000
31,round_robin,6,0.377197,0.622803,0,1.0000
31,round_robin,7,0.573513,0.426487,0,1.0000
32,round_robin,0,0.118974,0.881026,0,1.0000
32,round_robin,1,0.210237,0.789763,0,1.0000
32,round_robin,2,0.283279,0.716721,0,1.0000
32,round_robin,3,0.333811,0.666189,0,1.0000
32,round_robin,4,0.337102,0.662898,0,1.0000
32,round_robin,5,0.319934,0.680066,0,1.0000
32,round_robin,6,0.318100,0.681900,0,1.0000
32,round_robin,7,0.505223,0.494777,0,1.0000
33,round_robin,0,0.233122,0.766878,0,1.0000
33,round_robin,1,0.372678,0.627322,0,1.0000
33,round_robin,2,0.453288,0.546712,0,1.0000
33,round_robin,3,0.477983,0.522017,0,1.0000
33,round_robin,4,0.486779,0.513221,0,1.0000
33,round_robin,5,0.487603,0.512397,0,1.0000
33,round_robin,6,0.486999,0.513001,0,1.0000
33,round_robin,7,0.576880,0.423120,0,1.0000
34,round_robin,0,0.204022,0.795978,0,1.0000
34,round_robin,1,0.296767,0.703233,0,1.0000
34,round_robin,2,0.354462,0.645538,0,1.0000
34,round_robin,3,0.361322,0.638678,0,1.0000
34,round_robin,4,0.359084,0.640916,0,1.0000
34,round_robin,5,0.357371,0.642629,0,1.0000
34,round_robin,6,0.355950,0.644050,0,1.0000
34,round_robin,7,0.570527,0.429473,0,1.0000
35,round_robin,0,0.252620,0.747380,0,1.0000
35,round_robin,1,0.383960,0.616040,0,1.0000
35,round_robin,2,0.445188,0.554812,0,1.0000
35,round_robin,3,0.472071,0.527929,0,1.0000
35,round_robin,4,0.455307,0.544693,0,1.0000
35,round_robin,5,0.454567,0.545433,0,1.0000
35,round_robin,6,0.454540,0.545460,0,1.0000
35,round_robin,7,0.553804,0.446196,0,1.0000
36,round_robin,0,0.217556,0.782444,0,1.0000
36,round_robin,1,0.336977,0.663023,0,1.0000
36,round_robin,2,0.403780,0.596220,0,1.0000
36,round_robin,3,0.446887,0.553113,0,1.0000
36,round_robin,4,0.452880,0.547120,0,1.0000
36,round_robin,5,0.454571,0.545429,0,1.0000
36,round_robin,6,0.454119,0.545881,0,1.0000
36,round_robin,7,0.587107,0.412893,0,1.0000
37,round_robin,0,0.232760,0.767240,0,1.0000
37,round_robin,1,0.337287,0.662713,0,1.0000
37,round_robin,2,0.435641,0.564359,0,1.0000
37,round_robin,3,0.438446,0.561554,0,1.0000
37,round_robin,4,0.439368,0.560632,0,1.0000
37,round_robin,5,0.439369,0.560631,0,1.0000
37,round_robin,6,0.439176,0.560824,0,1.0000
37,round_robin,7,0.602210,0.397790,0,1.0000
38,round_robin,0,0.215962,0.784038,0,1.0000
38,round_robin,1,0.255515,0.744485,0,1.0000
38,round_robin,2,0.347353,0.652647,0,1.0000
38,round_robin,3,0.384291,0.615709,0,1.0000
38,round_robin,4,0.392548,0.607452,0,1.0000
38,round_robin,5,0.391240,0.608760,0,1.0000
38,round_robin,6,0.389402,0.610598,0,1.0000
38,round_robin,7,0.541256,0.458744,0,1.0000
39,round_robin,0,0.211413,0.788587,0,1.0000
39,round_robin,1,0.285913,0.714087,0,1.0000
39,round_robin,2,0.415124,0.584876,0,1.0000
39,round_robin,3,0.456470,0.543530,0,1.0000
39,round_robin,4,0.451814,0.548186,0,1.0000
39,round_robin,5,0.451024,0.548976,0,1.0000
39,round_robin,6,0.450652,0.549348,0,1.0000
39,round_robin,7,0.625618,0.374382,0,1.0000
40,round_robin,0,0.202847,0.797153,0,1.0000
40,round_robin,1,0.255168,0.744832,0,1.0000
40,round_robin,2,0.355087,0.644913,0,1.0000
40,round_robin,3,0.413520,0.586480,0,1.0000
40,round_robin,4,0.425665,0.574335,0,1.0000
40,round_robin,5,0.420988,0.579012,0,1.0000
40,round_robin,6,0.420595,0.579405,0,1.0000
40,round_robin,7,0.607025,0.392975,0,1.0000
41,round_robin,0,0.334062,0.665938,0,1.0000
41,round_robin,1,0.420762,0.579238,0,1.0000
41,round_robin,2,0.481523,0.518477,0,1.0000
41,round_robin,3,0.510764,0.489236,0,1.0000
41,round_robin,4,0.521001,0.478999,0,1.0000
41,round_robin,5,0.505628,0.494372,0,1.0000
41,round_robin,6,0.504259,0.495741,0,1.0000
41,round_robin,7,0.646518,0.353482,0,1.0000
42,round_robin,0,0.213765,0.786235,0,1.0000
42,round_robin,1,0.275262,0.724738,0,1.0000
42,round_robin,2,0.356410,0.643590,0,1.0000
42,round_robin,3,0.382124,0.617876,0,1.0000
42,round_robin,4,0.387234,0.612766,0,1.0000
42,round_robin,5,0.386867,0.613133,0,1.0000
42,round_robin,6,0.386180,0.613820,0,1.0000
42,round_robin,7,0.599078,0.400922,0,1.0000
43,round_robin,0,0.219277,0.780723,0,1.0000
43,round_robin,1,0.260671,0.739329,0,1.0000
43,round_robin,2,0.332335,0.667665,0,1.0000
43,round_robin,3,0.393984,0.606016,0,1.0000
43,round_robin,4,0.396883,0.603117,0,1.0000
43,round_robin,5,0.396286,0.603714,0,1.0000
43,round_robin,6,0.395800,0.604200,0,1.0000
43,round_robin,7,0.615159,0.384841,0,1.0000
44,round_robin,0,0.206931,0.793069,0,1.0000
44,round_robin,1,0.278773,0.721227,0,1.0000
44,round_robin,2,0.354700,0.645300,0,1.0000
44,round_robin,3,0.387068,0.612932,0,1.0000
44,round_robin,4,0.393635,0.606365,0,1.0000
44,round_robin,5,0.395820,0.604180,0,1.0000
44,round_robin,6,0.393521,0.606479,0,1.0000
44,round_robin,7,0.585577,0.414423,0,1.0000
45,round_robin,0,0.182418,0.817582,0,1.0000
45,round_robin,1,0.279517,0.720483,0,1.0000
45,round_robin,2,0.314430,0.685570,0,1.0000
45,round_robin,3,0.349291,0.650709,0,1.0000
45,round_robin,4,0.361626,0.638374,0,1.0000
45,round_robin,5,0.359133,0.640867,0,1.0000
45,round_robin,6,0.359124,0.640876,0,1.0000
45,round_robin,7,0.516663,0.483337,0,1.0000
46,round_robin,0,0.198055,0.801945,0,1.0000
46,round_robin,1,0.309810,0.690190,0,1.0000
46,round_robin,2,0.421197,0.578803,0,1.0000
46,round_robin,3,0.457923,0.542077,0,1.0000
46,round_robin,4,0.467343,0.532657,0,1.0000
46,round_robin,5,0.461381,0.538619,0,1.0000
46,round_robin,6,0.458456,0.541544,0,1.0000
46,round_robin,7,0.647998,0.352002,0,1.0000
47,round_robin,0,0.251756,0.748244,0,1.0000
47,round_robin,1,0.351832,0.648168,0,1.0000
47,round_robin,2,0.402562,0.597438,0,1.0000
47,round_robin,3,0.454766,0.545234,0,1.0000
47,round_robin,4,0.466295,0.533705,0,1.0000
47,round_robin,5,0.468074,0.531926,0,1.0000
47,round_robin,6,0.468079,0.531921,0,1.0000
47,round_robin,7,0.634345,0.365655,0,1.0000
48,round_robin,0,0.272511,0.727489,0,1.0000
48,round_robin,1,0.339621,0.660379,0,1.0000
48,round_robin,2,0.415368,0.584632,0,1.0000
48,round_robin,3,0.455138,0.544862,0,1.0000
48,round_robin,4,0.465948,0.534052,0,1.0000
48,round_robin,5,0.465161,0.534839,0,1.0000
48,round_robin,6,0.465162,0.534838,0,1.0000
48,round_robin,7,0.658224,0.341776,0,1.0000
49,round_robin,0,0.300472,0.699528,0,1.0000
49,round_robin,1,0.409589,0.590411,0,1.0000
49,round_robin,2,0.498831,0.501169,0,1.0000
49,round_robin,3,0.528752,0.471248,0,1.0000
49,round_robin,4,0.532306,0.467694,0,1.0000
49,round_robin,5,0.533573,0.466427,0,1.0000
49,round_robin,6,0.533015,0.466985,0,1.0000
49,round_robin,7,0.692605,0.307395,0,1.0000
50,round_robin,0,0.236495,0.763505,0,1.0000
50,round_robin,1,0.280687,0.719313,0,1.0000
50,round_robin,2,0.303406,0.696594,0,1.0000
50,round_robin,3,0.331368,0.668632,0,1.0000
50,round_robin,4,0.337880,0.662120,0,1.0000
50,round_robin,5,0.340581,0.659419,0,1.0000
50,round_robin,6,0.339913,0.660087,0,1.0000
50,round_robin,7,0.472696,0.527304,0,1.0000
51,round_robin,0,0.218129,0.781871,0,1.0000
51,round_robin,1,0.325618,0.674382,0,1.0000
51,round_robin,2,0.346848,0.653152,0,1.0000
51,round_robin,3,0.421259,0.578741,0,1.0000
51,round_robin,4,0.430867,0.569133,0,1.0000
51,round_robin,5,0.429940,0.570060,0,1.0000
51,round_robin,6,0.429348,0.570652,0,1.0000
51,round_robin,7,0.544118,0.455882,0,1.0000
52,round_robin,0,0.298521,0.701479,0,1.0000
52,round_robin,1,0.287803,0.712197,0,1.0000
52,round_robin,2,0.333636,0.666364,0,1.0000
52,round_robin,3,0.368946,0.631054,0,1.0000
52,round_robin,4,0.383659,0.616341,0,1.0000
52,round_robin,5,0.385401,0.614599,0,1.0000
52,round_robin,6,0.385158,0.614842,0,1.0000
52,round_robin,7,0.564811,0.435189,0,1.0000
53,round_robin,0,0.212099,0.787901,0,1.0000
53,round_robin,1,0.319639,0.680361,0,1.0000
53,round_robin,2,0.414750,0.585250,0,1.0000
53,round_robin,3,0.449840,0.550160,0,1.0000
53,round_robin,4,0.445259,0.554741,0,1.0000
53,round_robin,5,0.445561,0.554439,0,1.0000
53,round_robin,6,0.444914,0.555086,0,1.0000
53,round_robin,7,0.659213,0.340787,0,1.0000
54,round_robin,0,0.225533,0.774467,0,1.0000
54,round_robin,1,0.305020,0.694980,0,1.0000
54,round_robin,2,0.353799,0.646201,0,1.0000
54,round_robin,3,0.420652,0.579348,0,1.0000
54,round_robin,4,0.426398,0.573602,0,1.0000
54,round_robin,5,0.426130,0.573870,0,1.0000
54,round_robin,6,0.424726,0.575274,0,1.0000
54,round_robin,7,0.585115,0.414885,0,1.0000
55,round_robin,0,0.287109,0.712891,0,1.0000
55,round_robin,1,0.372787,0.627213,0,1.0000
55,round_robin,2,0.435059,0.564941,0,1.0000
55,round_robin,3,0.479833,0.520167,0,1.0000
55,round_robin,4,0.489128,0.510872,0,1.0000
55,round_robin,5,0.491360,0.508640,0,1.0000
55,round_robin,6,0.491369,0.508631,0,1.0000
55,round_robin,7,0.656914,0.343086,0,1.0000
56,round_robin,0,0.244359,0.755641,0,1.0000
56,round_robin,1,0.351520,0.648480,0,1.0000
56,round_robin,2,0.425779,0.574221,0,1.0000
56,round_robin,3,0.468645,0.531355,0,1.0000
56,round_robin,4,0.478558,0.521442,0,1.0000
56,round_robin,5,0.473770,0.526230,0,1.0000
56,round_robin,6,0.472502,0.527498,0,1.0000
56,round_robin,7,0.608651,0.391349,0,1.0000
57,round_robin,0,0.225714,0.774286,0,1.0000
57,round_robin,1,0.299194,0.700806,0,1.0000
57,round_robin,2,0.363232,0.636768,0,1.0000
57,round_robin,3,0.393289,0.606711,0,1.0000
57,round_robin,4,0.404258,0.595742,0,1.0000
57,round_robin,5,0.405356,0.594644,0,1.0000
57,round_robin,6,0.403929,0.596071,0,1.0000
57,round_robin,7,0.565932,0.434068,0,1.0000
58,round_robin,0,0.259655,0.740345,0,1.0000
58,round_robin,1,0.359410,0.640590,0,1.0000
58,round_robin,2,0.441069,0.558931,0,1.0000
58,round_robin,3,0.476704,0.523296,0,1.0000
58,round_robin,4,0.471948,0.528052,0,1.0000
58,round_robin,5,0.468492,0.531508,0,1.0000
58,round_robin,6,0.468410,0.531590,0,1.0000
58,round_robin,7,0.603480,0.396520,0,1.0000
59,round_robin,0,0.116899,0.883101,0,1.0000
59,round_robin,1,0.223955,0.776045,0,1.0000
59,round_robin,2,0.373459,0.626541,0,1.0000
59,round_robin,3,0.413209,0.586791,0,1.0000
59,round_robin,4,0.408836,0.591164,0,1.0000
59,round_robin,5,0.395805,0.604195,0,1.0000
59,round_robin,6,0.395389,0.604611,0,1.0000
59,round_robin,7,0.557569,0.442431,0,1.0000
60,round_robin,0,0.290113,0.709887,0,1.0000
60,round_robin,1,0.356152,0.643848,0,1.0000
60,round_robin,2,0.426077,0.573923,0,1.0000
60,round_robin,3,0.467323,0.532677,0,1.0000
60,round_robin,4,0.445242,0.554758,0,1.0000
60,round_robin,5,0.442534,0.557466,0,1.0000
60,round_robin,6,0.442407,0.557593,0,1.0000
60,round_robin,7,0.586244,0.413756,0,1.0000
61,round_robin,0,0.291036,0.708964,0,1.0000
61,round_robin,1,0.336767,0.663233,0,1.0000
61,round_robin,2,0.385588,0.614412,0,1.0000
61,round_robin,3,0.430394,0.569606,0,1.0000
61,round_robin,4,0.443222,0.556778,0,1.0000
61,round_robin,5,0.445311,0.554689,0,1.0000
61,round_robin,6,0.442669,0.557331,0,1.0000
61,round_robin,7,0.606829,0.393171,0,1.0000
62,round_robin,0,0.283581,0.716419,0,1.0000
62,round_robin,1,0.365281,0.634719,0,1.0000
62,round_robin,2,0.428224,0.571776,0,1.0000
62,round_robin,3,0.459874,0.540126,0,1.0000
62,round_robin,4,0.470351,0.529649,0,1.0000
62,round_robin,5,0.466322,0.533678,0,1.0000
62,round_robin,6,0.462393,0.537607,0,1.0000
62,round_robin,7,0.644467,0.355533,0,1.0000
63,round_robin,0,0.300187,0.699813,0,1.0000
63,round_robin,1,0.379204,0.620796,0,1.0000
63,round_robin,2,0.453871,0.546129,0,1.0000
63,round_robin,3,0.482719,0.517281,0,1.0000
63,round_robin,4,0.488609,0.511391,0,1.0000
63,round_robin,5,0.490819,0.509181,0,1.0000
63,round_robin,6,0.490604,0.509396,0,1.0000
63,round_robin,7,0.666956,0.333044,0,1.0000
64,round_robin,0,0.024916,0.975084,0,1.0000
64,round_robin,1,0.093372,0.906628,0,1.0000
64,round_robin,2,0.157717,0.842283,0,1.0000
64,round_robin,3,0.218399,0.781601,0,1.0000
64,round_robin,4,0.226605,0.773395,0,1.0000
64,round_robin,5,0.219174,0.780826,0,1.0000
64,round_robin,6,0.219114,0.780886,0,1.0000
64,round_robin,7,0.461185,0.538815,0,1.0000
65,round_robin,0,0.271941,0.728059,0,1.0000
65,round_robin,1,0.333500,0.666500,0,1.0000
65,round_robin,2,0.419481,0.580519,0,1.0000
65,round_robin,3,0.462372,0.537628,0,1.0000
65,round_robin,4,0.458414,0.541586,0,1.0000
65,round_robin,5,0.460811,0.539189,0,1.0000
65,round_robin,6,0.460805,0.539195,0,1.0000
65,round_robin,7,0.640873,0.359127,0,1.0000
66,round_robin,0,0.269272,0.730728,0,1.0000
66,round_robin,1,0.346261,0.653739,0,1.0000
66,round_robin,2,0.406673,0.593327,0,1.0000
66,round_robin,3,0.438557,0.561443,0,1.0000
66,round_robin,4,0.436983,0.563017,0,1.0000
66,round_robin,5,0.438253,0.561747,0,1.0000
66,round_robin,6,0.438240,0.561760,0,1.0000
66,round_robin,7,0.639866,0.360134,0,1.0000
67,round_robin,0,0.309740,0.690260,0,1.0000
67,round_robin,1,0.392410,0.607590,0,1.0000
67,round_robin,2,0.452146,0.547854,0,1.0000
67,round_robin,3,0.482085,0.517915,0,1.0000
67,round_robin,4,0.484616,0.515384,0,1.0000
67,round_robin,5,0.484656,0.515344,0,1.0000
67,round_robin,6,0.482139,0.517861,0,1.0000
67,round_robin,7,0.635507,0.364493,0,1.0000
68,round_robin,0,0.228539,0.771461,0,1.0000
68,round_robin,1,0.325397,0.674603,0,1.0000
68,round_robin,2,0.412401,0.587599,0,1.0000
68,round_robin,3,0.452157,0.547843,0,1.0000
68,round_robin,4,0.458154,0.541846,0,1.0000
68,round_robin,5,0.458868,0.541132,0,1.0000
68,round_robin,6,0.457880,0.542120,0,1.0000
68,round_robin,7,0.616220,0.383780,0,1.0000
69,round_robin,0,0.216108,0.783892,0,1.0000
69,round_robin,1,0.287686,0.712314,0,1.0000
69,round_robin,2,0.369778,0.630222,0,1.0000
69,round_robin,3,0.425708,0.574292,0,1.0000
69,round_robin,4,0.432749,0.567251,0,1.0000
69,round_robin,5,0.429603,0.570397,0,1.0000
69,round_robin,6,0.427957,0.572043,0,1.0000
69,round_robin,7,0.589621,0.410379,0,1.0000
70,round_robin,0,0.171722,0.828278,0,1.0000
70,round_robin,1,0.267569,0.732431,0,1.0000
70,round_robin,2,0.343464,0.656536,0,1.0000
70,round_robin,3,0.405074,0.594926,0,1.0000
70,round_robin,4,0.404392,0.595608,0,1.0000
70,round_robin,5,0.406833,0.593167,0,1.0000
70,round_robin,6,0.400082,0.599918,0,1.0000
70,round_robin,7,0.569075,0.430925,0,1.0000
71,round_robin,0,0.211397,0.788603,0,1.0000
71,round_robin,1,0.288959,0.711041,0,1.0000
71,round_robin,2,0.367539,0.632461,0,1.0000
71,round_robin,3,0.380157,0.619843,0,1.0000
71,round_robin,4,0.387253,0.612747,0,1.0000
71,round_robin,5,0.382220,0.617780,0,1.0000
71,round_robin,6,0.381060,0.618940,0,1.0000
71,round_robin,7,0.610864,0.389136,0,1.0000
72,round_robin,0,0.188063,0.811937,0,1.0000
72,round_robin,1,0.266705,0.733295,0,1.0000
72,round_robin,2,0.370144,0.629856,0,1.0000
72,round_robin,3,0.413353,0.586647,0,1.0000
72,round_robin,4,0.399507,0.600493,0,1.0000
72,round_robin,5,0.402013,0.597987,0,1.0000
72,round_robin,6,0.399922,0.600078,0,1.0000
72,round_robin,7,0.596718,0.403282,0,1.0000
73,round_robin,0,0.245081,0.754919,0,1.0000
73,round_robin,1,0.308184,0.691816,0,1.0000
73,round_robin,2,0.392483,0.607517,0,1.0000
73,round_robin,3,0.421919,0.578081,0,1.0000
73,round_robin,4,0.425765,0.574235,0,1.0000
73,round_robin,5,0.425833,0.574167,0,1.0000
73,round_robin,6,0.425781,0.574219,0,1.0000
73,round_robin,7,0.614398,0.385602,0,1.0000
74,round_robin,0,0.268928,0.731072,0,1.0000
74,round_robin,1,0.343706,0.656294,0,1.0000
74,round_robin,2,0.430895,0.569105,0,1.0000
74,round_robin,3,0.489010,0.510990,0,1.0000
74,round_robin,4,0.497940,0.502060,0,1.0000
74,round_robin,5,0.493406,0.506594,0,1.0000
74,round_robin,6,0.492432,0.507568,0,1.0000
74,round_robin,7,0.597495,0.402505,0,1.0000
75,round_robin,0,0.209934,0.790066,0,1.0000
75,round_robin,1,0.284175,0.715825,0,1.0000
75,round_robin,2,0.363436,0.636564,0,1.0000
75,round_robin,3,0.384426,0.615574,0,1.0000
75,round_robin,4,0.383466,0.616534,0,1.0000
75,round_robin,5,0.386085,0.613915,0,1.0000
75,round_robin,6,0.385997,0.614003,0,1.0000
75,round_robin,7,0.601913,0.398087,0,1.0000
76,round_robin,0,0.226086,0.773914,0,1.0000
76,round_robin,1,0.289909,0.710091,0,1.0000
76,round_robin,2,0.372434,0.627566,0,1.0000
76,round_robin,3,0.433489,0.566511,0,1.0000
76,round_robin,4,0.442875,0.557125,0,1.0000
76,round_robin,5,0.442792,0.557208,0,1.0000
76,round_robin,6,0.437487,0.562513,0,1.0000
76,round_robin,7,0.618265,0.381735,0,1.0000
77,round_robin,0,0.321100,0.678900,0,1.0000
77,round_robin,1,0.437400,0.562600,0,1.0000
77,round_robin,2,0.464252,0.535748,0,1.0000
77,round_robin,3,0.527188,0.472812,0,1.0000
77,round_robin,4,0.535465,0.464535,0,1.0000
77,round_robin,5,0.536456,0.463544,0,1.0000
77,round_robin,6,0.536457,0.463543,0,1.0000
77,round_robin,7,0.650978,0.349022,0,1.0000
78,round_robin,0,0.295510,0.704490,0,1.0000
78,round_robin,1,0.397099,0.602901,0,1.0000
78,round_robin,2,0.417504,0.582496,0,1.0000
78,round_robin,3,0.431977,0.568023,0,1.0000
78,round_robin,4,0.436620,0.563380,0,1.0000
78,round_robin,5,0.435164,0.564836,0,1.0000
78,round_robin,6,0.434563,0.565437,0,1.0000
78,round_robin,7,0.616164,0.383836,0,1.0000
79,round_robin,0,0.227204,0.772796,0,1.0000
